id_diagnosis,name,description,symptoms,treatment
1,Пpостуда,"Охлаждение организма или отдельных его частей, вследствие которого развиваются некоторые заболевания.
Возможны осложнения:
- невралгии седалищного и тройного нервов;
- аллергии;
- ревматизм;
- нефрит;
- фарингит;
- ринит;
","Незначительное повышение температуры тела, общая слабость, сонливость, возможна головная боль, насморк.","Горячие ванны для ног с горчичным порошком (противопоказано при беременности), обильное питье, сон; в случае сильного охлаждения отдельных частей тела и развития невралгии, ревматизма и т.д. необходимо срочно обратиться к врачу!

В случае  развития  фарингита (воспаление слизистой оболочки глотки) следует:
- принимать горячеее молоко  с содой;
- щелочное питье;
- полоскать горло солевым раствором, раствором с настойкой цветков календулы, листа шалфея или зверобоя;
- проводить ингаляцию препаратами ""Каметон"", ""Ингалипт"";

В случае развития ринита (воспаления слизистой  оболочки носа) рекомендуется применять:
- ""Галазолин"";
- ""Нафтизин"";
- ""Оксолин"".
"
2,Аллеpгический pинит,"Воспаление слизистой оболочки носа, вызванное воздействием на организм одного из аллергенов;  встречается у лиц с повышенной чувствительностью.  К развитию Аллергического ринита предрасполагают: нарушения нервной и эндокринной системы, травма головного мозга, наследственный фактор, отрицательные эмоции, снижение функций надпочечников. Аллергический ринит, чаще всего, вызывается воздействием бытовых аллергенов (пыль, препараты бытовой химии) и пыльцы растений.
","Конъюктивит, насморк,  резкое жжение в носу или гортани, чох, воспаление дыхательных путей, жжение глаз, слезотечение.
","Выявление аллергена,  прерывание контакта с аллргеном; в случае нарушения работы органов - лечение  устанавливает ВРАЧ!Применение антигистаминных препаратов (чередование каждые 10 дней):
- ""Супрастин"";
- ""Тавегил"";
- ""Димедрол"";
- глазные капли с адреналином и эфедрином;
- глазные капли с 1% гидрокартизоном (в случае конъюктивита).

ВНИМАНИЕ !!!:  при  применении препаратов ""Супрастин"", ""Тавегил"", ""Димедрол"" снижается внимание и  реакция, появляется сонливость.

Госпитализация необходима в тяжелых случаях.
"
3,Синусит,"Синусит - воспаление слизистой оболочки одной или нескольких околоносовых пазух (верхнечелюстных, решетчатых, клиновидных и лобных). В зависимости от длительности воспалительного процесса различают острый (до 3 нед), подострый (от 3 нед до 2 мес) и хронический (более 2 мес) синусит.","Острый синусит характеризуется наличием выделений из носа, чаще слизисто-гнойных, которые сопровождаются одним или несколькими из следующих симптомов: головная боль, чувство переполнения (различной локализации, в зависимости от того, какая пазуха поражена), заложенность носа, лихорадка. Кроме того, могут отмечаться припухлость щек или век, зубная боль, гнусавость, нарушение обоняния и вкуса. Как правило, синуситу предшествует инфекция верхних дыхательных путей. 
","Паровые ингаляции (особенно с добавлением муколитических средств - например, мукалтина) вызывают сужение сосудов носа и способствуют дренированию. 
Местное применение сосудосуживающих препаратов (називин, санорин, галазолин) эффективно, но должно использоваться не более 7 дней. 
При синуситах эффективны антибактериальные средства местного действия, к которым относится биопарокс. При этом в очаге инфекции создается максимальная концентрация препарата. Назначают по 4 ингаляции в каждую половину носа каждые 4 ч. Биопарокс не рекомендуют использовать у детей до 2,5 лет (в связи с опасностью развития ларингоспазма). 
Осложнения острого синусита возникают в результате распространения гнойного процесса на прилежащие мягкие ткани, глазницу, кости, а также внутричерепное пространство с образованием абсцесса, менингита или остеомиелита, требующих интенсивной терапии или хирургического вмешательства. 
"
4,Фаpингит,"Вопаление слизистой  оболочки  глотки,  возникает  после ОРЗ, гриппа или длительного дыхания холодным воздухом через рот, а также после воздействия дыма, пыли, газов и др. Развитию фарингита может способствовать  хронический насморк, тонзиллит, кариес зубов. 

При отсутствии лечения переходит в хроническую форму (скапливается большое количество вязкой слизи),  проявляющуюся в постоянном от кашливании и отхаркивании до тошноты или рвоты.

При отсутствии  лечения  возможна атрофия слизистой оболочки глотки.
","Сильная сухость  во рту и саднение в горле,  покалывание или незначительная боль в ушах, температура слегка повышена.
","1. Горячие ванны для ног с горчичным порошком  (противопоказаны при беременности);
2. Ингаляции;
3. ""Димедрол"";
4. ""Ингалипт"";
5. ""Каметон"";
6. Кора дуба, корень алтея;
7. Лист шалфея и эвкалипта;
8. Ментол;
9. Цветки календулы, липы.
"
